youtube_id,piece_id
jxjZwE1SAIw,2850
yfOPezsVYoY,555
cIXzdbgawy4,2254
2U3Qsv3jThk,132
N8JOjPKOcks,1115
oSHD49tYU0k,7084
-lo19FkgAmc,1036
fh-s8GgB8q8,1767
JqDsIHSN8Yw,13410
SXbrEohXfPw,424
qPo5FrGieL8,855
-3YKK4Z2v7I,113
Ie0fUpTsIks,218
6dTkmKXE7uM,356
pH_19oOYwQM,1268
TK3mHImSsWk,292
Q5sWqJBoA8I,631
tnxKa3LNt08,966
rCKL-qELw7c,367
M5W3Q-x3FGo,1407
PpakyqyEohM,284
TY-Z1DoKiDw,13662
vSNi49zoCLg,843
xQ1lWL7YMlA,4888
8sbmcxNMeBY,86
tAsKwEpHX0c,756
TIhL-Ci1EfM,290
jP8DTM1KV88,439
77HzmmtUCdA,169
cq_PTRLajYY,698
LX3d845Lty4,929
E29ETDGFdfA,88
KPtuWxJ2Gb4,165
dt1G6weFjoU,203
X-W2DJwQOpI,11387
OjT1iP1Z6_8,2169
eisZA7WWqnI,2596
hqPV5DAdm1A,2133
5fRX7YhMyG8,2877
gjgloBs68mw,2371
pfZ_sEXd2LY,2203
J04XVcjMBr4,2483
5DJKTeWR4Ag,17006
qThPYEVdjb0,4177
Bpo0X6YA7qg,2238
_YPzioyQlAc,1201
IEyYjP2KLCQ,38
go-yQLQNxkw,872
NkgtpHBPTpY,506
x1PPzFoeO-4,13489
Wq343zSL5YI,4422
IDTVabMJfHQ,1141
FCibb2HeIOA,15747
gUipVNYBk_U,2166
f6XKSs-aQug,1026
t9Tv3Wpngls,574
LXTqlVw4YKk,216
wAzDaiuCVqU,967
Bla_WqNZ0u4,13739
UcfeYOcydE8,1282
k31eVgPRFe4,564
fwtyu9dCGeM,8186
iTTV0QzjVpI,714
oloPCzLruDk,1359
LGwOTYay5lk,998
e-o105yIWPM,150
IO_-Qzf0-vk,202
xpW6n3kdJTs,167
8haROtKI5xs,171
wVcbEQayEGg,2621
SLR6UHVJlkk,518
DhEAP7KUpvA,890
2W7HIu_9iSk,811
nrtqADDCjdU,117
7LEwkwakiBo,917
c_Ka9aGiSOc,217
hlRh2JYuIrA,979
oACj0Y24bFY,1125
iUjo01vIBEs,72
uvC0NGmpuFY,1163
y2RUkdFwYHM,324
RQ7iTT5RUF4,1274
FlWmosdd2Tc,1139
oWo1NuCI7uc,9174
Tdzi4OrQw9g,4775
rIgvh6f6VMQ,1140
_sdDb75Go1o,403
uXNRl1K6ei8,8404
WJjQioFfmjQ,524
TgbpiCYL3Pw,1147
haU5TvjvDOw,918
RgIfmm9Kg7U,866
pnLeBdo1lEo,1293
ovajphcs7Zw,5077
iIO0UjLjVcU,280
8Z0cnzvPHpU,13520
wxMZjqzBT78,336
