youtube_id,piece_id
mv9lUkDBcTI,1239
TCVJXCjKpJU,6677
koaV7pbggZY,588
ws2ibKVArgE,827
9K-g9QoZkqg,455
UFfxbyoEc24,8754
dESoLm7dph0,7037
inrMTc7SwbI,649
XuyCjRqE8SA,291
5YWdKw49MUw,736
YOmxJ7Czm8I,504
cqmc6eaei4o,10489
Sk_2WtMKYqU,279
-Ke10RoV99I,1252
NLnT-06Y2fs,3313
Ti-DW_JkkQ4,1310
dodZ3oJ25HY,1435
0LU1tGmpQEI,13814
kHMNHWOguT4,1128
ctavd6WeddQ,14111
6EV6_5GX3vg,2602
jkCiPF8FUYs,3300
M22O0iHkpLY,13471
PHQCRIKCpMw,697
KVGJxssGN_A,464
xD5R7LbPamg,3255
p6Uckn-6pwo,1216
frB4t_4sWYo,644
8EbhNbK994E,45
lxV92-FqJwQ,484
yc5jupGa8Jc,731
VytbIdVYKPQ,904
uQvLKgIFyfE,408
tzUp1af7AKo,9780
Lr3dKSth230,17521
90GEpLLZZ8E,10990
NF931f1jFtM,1230
aNvyxncbLWs,1013
UiQg-ubAkP0,726
CvJZ12IfmH0,824
Zjp9jW1q-Ik,2602
jUOuWvwRBRc,15126
iCv0vlwNljg,15128
DHH07-Qo0a8,1495
oEuNdnwmVTA,3087
LcfmLAyWNPI,6828
mEvLxEcvFGE,6569
kh_nciCSgqM,17356
XG0zcxb0njk,15124
qye8USrmoWE,15104
BAAx32JZS2Y,15103
wMGJhARfA-I,3155
HW5XQjMwIAE,3130
kploPbyP3es,15107
5JboYPSKfRA,3197
Q0KogkJsYuc,15121
pbIsAqxAglY,15105
7VbLOs5Oj_8,13255
GpQ3MsQvQ4Y,15108
rMnjwuYl1Gs,15093
6phM-UdUH4o,1661
ZrjYklcFmE8,8234
EncOqQIjZXc,1388
BvQFdxPywiE,4813
0pJ3pCse1pc,1395
WuVlF88Shps,11172
ueexkdwx80k,958
3lHW0OAHBCk,47
lQ9t8j57dDc,10093
qsXMjxpHLRI,3301
QWwaxmAA_ls,1976
CINVY215T5U,1043
rePup3UK348,1075
SXzbUGoAgRU,761
Ty9eJAL9Ybg,18411
YqS0Rh-VBUo,725
5pIzbx6p44Q,952
n4hSRYYWogY,1423
y3pzu4Wx8Ao,416
KcUSkZYPiNs,975
wIG9Qh43_1o,1260
26JhFgFbLFo,25
dSR7xLACaVU,1042
UwuSoddSjh8,275
7amE6gDU7bc,15277
SX93gBpxbhg,10807
HAOACCjbxgM,536
BvmusMQcwQc,446
uZ-ZWdrT_0g,668
Li7Kc-3OmAA,579
Uu9KiuooUrY,135
6z4cYFtBHQo,1341
2uWkzyylLFQ,2247
LlRQqPdDKf8,2247
g78WK_bd08A,8407
m1i8cED60tA,1348
9KvliebqD38,585
